geometry_profile,source_family,experiment_id,degradation,coarse_method,method_name,refiner_name,alpha,evaluated_windows,boundary_violation_count,internal_wall_crossing_count,door_valid_crossing_count,infeasible_transition_count,window_violation_count,masked_infeasible_transition_count,masked_segment_count,total_points,total_segments,off_map_ratio,door_crossing_valid_ratio,window_violation_rate,infeasible_transition_rate,mean_infeasible_transitions_per_window,masked_infeasible_transition_rate
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,277,3995,3430,848,574,172,150070,600280,570266,0.0004614513227160658,0.8585732165206508,0.019124408609315652,0.0014870253530808429,0.028253481708536015,0.001146131805157593
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,56,5407,4862,604,565,74,150070,600280,570266,9.32897980942227e-05,0.899204734603292,0.018824548544012793,0.0010591548505434307,0.020123942160325183,0.0004931032184980343
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,111,6165,5521,773,634,243,150070,600280,570266,0.00018491370693676285,0.8955393349553934,0.02112347571133471,0.0013555077805795892,0.025754647831012195,0.0016192443526354368
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,linear_interp,identity_refiner,identity_refiner,,30014,53,5403,4861,596,561,66,150070,600280,570266,8.829213033917506e-05,0.8996853599851934,0.01869127740387819,0.0010451263094766303,0.019857399880055974,0.0004397947624441927
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,linear_interp,light_savgol_refiner,light_savgol_refiner,,30014,51,5402,4869,584,553,63,150070,600280,570266,8.496035183580996e-05,0.901332839689004,0.018424735123608982,0.0010240834978764296,0.019457586459652162,0.0004198040914240021
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,276,3995,3431,846,572,172,150070,600280,570266,0.0004597854334643833,0.8588235294117647,0.01905777303924835,0.0014835182178141429,0.028186846138468714,0.001146131805157593
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,54,5406,4870,592,557,71,150070,600280,570266,8.99580195908576e-05,0.900850906400296,0.018558006263743588,0.00103811203894323,0.01972412873992137,0.0004731125474778437
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,109,6164,5530,760,626,239,150070,600280,570266,0.00018158192843339776,0.8971447112264763,0.020856933431065504,0.0013327114013460385,0.025321516625574733,0.001592590124608516
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,savgol_w5_p2,identity_refiner,identity_refiner,,30014,51,5402,4869,584,553,63,150070,600280,570266,8.496035183580996e-05,0.901332839689004,0.018424735123608982,0.0010240834978764296,0.019457586459652162,0.0004198040914240021
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_drift,savgol_w5_p2,light_savgol_refiner,light_savgol_refiner,,30014,51,5402,4868,585,553,63,150070,600280,570266,8.496035183580996e-05,0.9011477230655313,0.018424735123608982,0.0010258370655097796,0.019490904244685813,0.0004198040914240021
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,226,4820,3847,1244,685,343,150070,600280,570266,0.0003764909708802559,0.7981327800829876,0.02282268274805091,0.002181438135887463,0.041447324581861796,0.0022856000533084562
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,101,6848,5416,1574,863,427,150070,600280,570266,0.00016825481441993737,0.7908878504672897,0.028753248484040782,0.0027601154548929797,0.052442193642966616,0.0028453388418737922
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,110,7389,5973,1563,840,416,150070,600280,570266,0.0001832478176850803,0.808363784003248,0.02798693942826681,0.002740826210926129,0.052075698007596455,0.00277203971479976
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,identity_refiner,,30014,120,7027,5508,1688,917,541,150070,600280,570266,0.00019990671020190577,0.7838337839760923,0.030552408875857934,0.0029600221650948853,0.056240421136802825,0.0036049843406410344
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,light_savgol_refiner,,30014,101,6303,5190,1249,775,434,150070,600280,570266,0.00016825481441993737,0.823417420276059,0.025821283401079496,0.0021902059740542133,0.04161391350703005,0.0028919837409209035
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,230,5480,4179,1601,715,189,150070,600280,570266,0.00038315452788698605,0.7625912408759125,0.02382221629906044,0.002807461780993431,0.053341773838875194,0.0012594122742720065
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,99,8106,6109,2138,957,162,150070,600280,570266,0.00016492303591657227,0.7536392795460153,0.03188512027720397,0.0037491276001024084,0.07123342440194576,0.0010794962350902913
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,linear_interp,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,137,8864,6771,2282,1010,306,150070,600280,570266,0.0002282268274805091,0.7638763537906137,0.03365096288398747,0.004001641339304815,0.0760311854467915,0.002039048444059439
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,linear_interp,identity_refiner,identity_refiner,,30014,96,8088,6098,2128,953,152,150070,600280,570266,0.00015992536816152462,0.7539564787339268,0.03175184913706937,0.003731591923768908,0.07090024655160924,0.0010128606650229893
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,linear_interp,light_savgol_refiner,light_savgol_refiner,,30014,64,6287,5232,1130,689,184,150070,600280,570266,0.00010661691210768308,0.8321934149832989,0.022955953888185512,0.0019815314256855575,0.037649097088025586,0.0012260944892383554
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,231,4362,3576,1054,620,214,150070,600280,570266,0.0003848204171386686,0.8198074277854195,0.020657026720863596,0.0018482602855509533,0.035116945425468116,0.0014260011994402613
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,67,6277,5242,1115,691,169,150070,600280,570266,0.00011161457986273073,0.8351123148000638,0.023022589458252814,0.0019552279111853064,0.03714933031252082,0.0011261411341374026
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,savgol_w5_p2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,109,6961,5858,1238,748,292,150070,600280,570266,0.00018158192843339776,0.8415457549202701,0.024921703205170922,0.0021709167300873627,0.04124741787165989,0.0019457586459652163
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,savgol_w5_p2,identity_refiner,identity_refiner,,30014,64,6287,5232,1130,689,184,150070,600280,570266,0.00010661691210768308,0.8321934149832989,0.022955953888185512,0.0019815314256855575,0.037649097088025586,0.0012260944892383554
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise,savgol_w5_p2,light_savgol_refiner,light_savgol_refiner,,30014,59,6011,5110,970,644,150,150070,600280,570266,9.828746584927034e-05,0.8501081350856763,0.02145665356167122,0.0017009606043495492,0.03231825148264143,0.000999533551009529
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,302,5027,3847,1525,796,336,150070,600280,570266,0.0005030985540081295,0.7652675552019097,0.026520956886786167,0.0026741906408588273,0.050809622176317716,0.0022389551542613445
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,203,7136,5439,1954,1079,464,150070,600280,570266,0.00033817551809155725,0.7621917040358744,0.035949890051309386,0.003426471155565999,0.06510295195575398,0.003091890451122809
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,200,7630,5979,1892,1044,402,150070,600280,570266,0.00033317785033650963,0.7836173001310616,0.0347837675751316,0.0033177499622982958,0.06303724928366762,0.0026787499167055372
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,identity_refiner,,30014,220,7330,5553,2058,1126,568,150070,600280,570266,0.0003664956353701606,0.7575716234652115,0.037515825947890984,0.0036088421894344045,0.06856800159925368,0.0037849003798227495
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,light_savgol_refiner,,30014,200,6589,5220,1611,1018,452,150070,600280,570266,0.00033317785033650963,0.7922294733646987,0.03391750516425668,0.0028249974573269316,0.0536749516892117,0.0030119277670420472
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,299,5811,4235,1944,834,220,150070,600280,570266,0.0004981008862530819,0.7287902254345208,0.027787032718064902,0.0034089354792324984,0.06476977410541747,0.0014659825414806424
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,208,8530,6100,2706,1187,207,150070,600280,570266,0.00034650496434997,0.7151230949589683,0.03954821083494369,0.004745154015845237,0.09015792630105951,0.0013793563003931498
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,linear_interp,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,238,9318,6773,2857,1228,358,150070,600280,570266,0.00039648164190044644,0.7268727194676969,0.040914240021323385,0.005009942728481095,0.0951889118411408,0.002385553408409409
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,linear_interp,identity_refiner,identity_refiner,,30014,202,8516,6096,2690,1180,191,150070,600280,570266,0.00033650962883987473,0.7158290277125411,0.03931498633970813,0.004717096933711636,0.08962484174052109,0.0012727393882854669
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,linear_interp,light_savgol_refiner,light_savgol_refiner,,30014,160,6606,5212,1580,943,235,150070,600280,570266,0.00026654228026920773,0.7889797154102332,0.031418671286732855,0.00277063686069308,0.05264210035316852,0.0015659358965815953
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,289,4626,3617,1328,755,241,150070,600280,570266,0.0004814419937362564,0.7818849978383052,0.025154927700406476,0.0023287378170888675,0.04424601852468848,0.0016059172386219765
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,167,6618,5219,1593,946,248,150070,600280,570266,0.00027820350503098554,0.7886068298579632,0.03151862464183381,0.0027934332399266308,0.05307523155860598,0.0016525621376690877
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,195,7324,5856,1696,984,351,150070,600280,570266,0.0003248484040780969,0.7995630802839978,0.03278470047311255,0.0029740507061616858,0.05650696341707203,0.002338908509362298
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,identity_refiner,identity_refiner,,30014,160,6606,5212,1580,943,235,150070,600280,570266,0.00026654228026920773,0.7889797154102332,0.031418671286732855,0.00277063686069308,0.05264210035316852,0.0015659358965815953
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_noise_drift,savgol_w5_p2,light_savgol_refiner,light_savgol_refiner,,30014,153,6307,5115,1362,900,197,150070,600280,570266,0.00025488105550742986,0.8110036467417155,0.029986006530285866,0.0023883591166227692,0.045378823215832614,0.0013127207303258478
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,222,3814,3474,586,356,197,150070,600280,570266,0.0003698274138735257,0.9108547456738333,0.011861131471979742,0.0010275906331431296,0.019524222029719464,0.0013127207303258478
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,29,5115,4953,208,148,163,150070,600280,570266,4.831078829879389e-05,0.9683284457478006,0.004931032184980343,0.00036474206773681056,0.0069300992869994,0.0010861597920970214
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,75,5719,5555,263,172,218,150070,600280,570266,0.00012494169387619112,0.9713236579821647,0.0057306590257879654,0.00046118828757106333,0.008762577463850204,0.001452655427467182
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,identity_refiner,,30014,45,5281,5024,324,200,279,150070,600280,570266,7.496501632571466e-05,0.9513349744366597,0.006663557006730192,0.0005681559132054164,0.010794962350902913,0.0018591324048777237
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,light_savgol_refiner,,30014,36,5186,4975,266,177,204,150070,600280,570266,5.9972013060571736e-05,0.9593135364442731,0.0058972479509562204,0.0004664489904711135,0.008862530818951156,0.0013593656293729593
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,208,3716,3387,551,351,143,150070,600280,570266,0.00034650496434997,0.9114639397201292,0.011694542546811487,0.000966215765975878,0.01835809955354168,0.0009528886519624176
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,0,4973,4948,25,25,25,150070,600280,570266,0.0,0.9949728534084054,0.000832944625841274,4.3839190833751265e-05,0.000832944625841274,0.00016658892516825482
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,linear_interp,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,50,5705,5598,171,110,171,150070,600280,570266,8.329446258412741e-05,0.9812445223488169,0.003664956353701606,0.00029986006530285865,0.005697341240754315,0.001139468248150863
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,linear_interp,identity_refiner,identity_refiner,,30014,0,4967,4962,5,5,5,150070,600280,570266,0.0,0.9989933561505939,0.00016658892516825482,8.767838166750253e-06,0.00016658892516825482,3.3317785033650966e-05
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,linear_interp,light_savgol_refiner,light_savgol_refiner,,30014,2,4978,4959,21,16,5,150070,600280,570266,3.3317785033650963e-06,0.9961832061068703,0.0005330845605384155,3.682492030035106e-05,0.0006996734857066702,3.3317785033650966e-05
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_interface_v0,ddpm_prior_interface_v0,,30014,209,3717,3385,555,354,144,150070,600280,570266,0.00034817085360165255,0.9106806564433683,0.011794495901912441,0.0009732300365092781,0.018491370693676283,0.0009595522089691478
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,2,4984,4945,41,36,25,150070,600280,570266,3.3317785033650963e-06,0.9921749598715891,0.0011994402612114346,7.189627296735208e-05,0.0013660291863796894,0.00016658892516825482
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,savgol_w5_p2,ddpm_prior_masked_replace_v1,ddpm_prior_masked_replace_v1,,30014,52,5708,5587,187,121,171,150070,600280,570266,8.66262410874925e-05,0.978801681850035,0.0040314519890717665,0.00032791714743645947,0.0062304258012927305,0.001139468248150863
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,savgol_w5_p2,identity_refiner,identity_refiner,,30014,2,4978,4959,21,16,5,150070,600280,570266,3.3317785033650963e-06,0.9961832061068703,0.0005330845605384155,3.682492030035106e-05,0.0006996734857066702,3.3317785033650966e-05
canonical_room3_wall_door_v1,refinement,span20_fixed_seed42,missing_only,savgol_w5_p2,light_savgol_refiner,light_savgol_refiner,,30014,2,4978,4956,24,19,5,150070,600280,570266,3.3317785033650963e-06,0.995580554439534,0.0006330379156393683,4.208562320040122e-05,0.0007996268408076231,3.3317785033650966e-05
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,105,5675,4971,833,673,286,150070,600280,570266,0.00017491837142666756,0.8759471365638767,0.0224228693276471,0.0014607218385805922,0.02775371493303125,0.0019057773039248352
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,100,5637,4954,807,660,260,150070,600280,570266,0.00016658892516825482,0.8788362604222104,0.021989738122209637,0.001415129080113491,0.026887452522156328,0.00173252482174985
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,100,5615,4949,789,650,242,150070,600280,570266,0.00016658892516825482,0.8813891362422084,0.021656560271873126,0.00138356486271319,0.02628773239155061,0.0016125807956287065
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,104,5553,4910,772,640,225,150070,600280,570266,0.000173252482174985,0.8842067350981452,0.021323382421536616,0.0013537542129462392,0.025721330045978544,0.0014993003265142933
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,95,5549,4933,727,622,180,150070,600280,570266,0.00015825947890984207,0.8889890070282934,0.020723662290930898,0.0012748436694454868,0.02422202971946425,0.0011994402612114346
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,113,5845,5210,766,640,219,150070,600280,570266,0.00018824548544012795,0.8913601368691189,0.021323382421536616,0.0013432328071461387,0.025521423335776637,0.0014593189844739121
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,130,6179,5496,836,669,289,150070,600280,570266,0.00021656560271873126,0.8894643146140152,0.022289598187512496,0.0014659825414806424,0.027853668288132204,0.0019257679749450256
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,53,5403,4861,596,561,66,150070,600280,570266,8.829213033917506e-05,0.8996853599851934,0.01869127740387819,0.0010451263094766303,0.019857399880055974,0.0004397947624441927
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,53,5403,4863,594,559,64,150070,600280,570266,8.829213033917506e-05,0.9000555247084953,0.01862464183381089,0.00104161917420993,0.019790764309988673,0.0004264676484307323
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,53,5403,4865,592,557,62,150070,600280,570266,8.829213033917506e-05,0.9004256894317971,0.018558006263743588,0.00103811203894323,0.01972412873992137,0.00041314053441727193
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,56,5407,4862,604,565,74,150070,600280,570266,9.32897980942227e-05,0.899204734603292,0.018824548544012793,0.0010591548505434307,0.020123942160325183,0.0004931032184980343
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,71,5511,4941,649,580,119,150070,600280,570266,0.00011827813686946092,0.8965704953728906,0.01932431531951756,0.0011380653940441829,0.021623242486839476,0.0007929632838008929
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,89,5821,5219,703,601,173,150070,600280,570266,0.00014826414339974678,0.896581343411785,0.020023988805224227,0.0012327580462450857,0.02342240287865663,0.0011527953621643233
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,linear_interp,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,111,6165,5521,773,634,243,150070,600280,570266,0.00018491370693676285,0.8955393349553934,0.02112347571133471,0.0013555077805795892,0.025754647831012195,0.0016192443526354368
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,51,5402,4869,584,553,63,150070,600280,570266,8.496035183580996e-05,0.901332839689004,0.018424735123608982,0.0010240834978764296,0.019457586459652162,0.0004198040914240021
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,51,5402,4871,582,551,61,150070,600280,570266,8.496035183580996e-05,0.9017030729359496,0.01835809955354168,0.0010205763626097294,0.01939095088958486,0.00040647697741054173
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,51,5402,4873,580,549,59,150070,600280,570266,8.496035183580996e-05,0.9020733061828953,0.01829146398347438,0.0010170692273430294,0.01932431531951756,0.00039314986339708134
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.25,ddpm_prior_masked_blend_v2_alpha0.25,0.25,30014,54,5406,4870,592,557,71,150070,600280,570266,8.99580195908576e-05,0.900850906400296,0.018558006263743588,0.00103811203894323,0.01972412873992137,0.0004731125474778437
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.50,ddpm_prior_masked_blend_v2_alpha0.50,0.5,30014,69,5504,4943,637,573,116,150070,600280,570266,0.00011494635836609583,0.8980741279069767,0.019091090824282002,0.0011170225824439822,0.021223429066435665,0.0007729726127807023
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha0.75,ddpm_prior_masked_blend_v2_alpha0.75,0.75,30014,87,5818,5225,691,594,170,150070,600280,570266,0.00014493236489638168,0.89807493984187,0.019790764309988673,0.001211715234644885,0.023022589458252814,0.0011328046911441327
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_drift,savgol_w5_p2,ddpm_prior_masked_blend_v2_alpha1.00,ddpm_prior_masked_blend_v2_alpha1.00,1.0,30014,109,6164,5530,760,626,239,150070,600280,570266,0.00018158192843339776,0.8971447112264763,0.020856933431065504,0.0013327114013460385,0.025321516625574733,0.001592590124608516
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.00,ddpm_prior_masked_blend_v2_alpha0.00,0.0,30014,120,7027,5508,1688,917,541,150070,600280,570266,0.00019990671020190577,0.7838337839760923,0.030552408875857934,0.0029600221650948853,0.056240421136802825,0.0036049843406410344
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.05,ddpm_prior_masked_blend_v2_alpha0.05,0.05,30014,116,6999,5491,1672,909,525,150070,600280,570266,0.00019324315319517557,0.7845406486640949,0.030285866595588726,0.002931965082961285,0.05570733657626441,0.0034983674285333512
canonical_room3_wall_door_v1,refinement_alpha_sweep,span20_fixed_seed42,missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,ddpm_prior_masked_blend_v2_alpha0.10,ddpm_prior_masked_blend_v2_alpha0.10,0.1,30014,112,6953,5472,1640,893,493,150070,600280,570266,0.0001865795961884454,0.7869984179490868,0.02975278203505031,0.002875850918694083,0.05464116745518758,0.003285133604317985
